Year,Source,Direction,Amount
2021,Product Sales,Inflow,1250000
2021,Services Revenue,Inflow,430000
2021,Subscriptions,Inflow,215000
2021,Partner Income,Inflow,85000
2021,Interest Income,Inflow,18000
2021,Raw Materials,Outflow,-390000
2021,Payroll,Outflow,-520000
2021,Sales and Marketing,Outflow,-185000
2021,Operations,Outflow,-142000
2021,Technology,Outflow,-76000
2021,Rent and Utilities,Outflow,-98000
2021,Taxes and Compliance,Outflow,-64000
2022,Product Sales,Inflow,1410000
2022,Services Revenue,Inflow,510000
2022,Subscriptions,Inflow,305000
2022,Partner Income,Inflow,96000
2022,Interest Income,Inflow,22000
2022,Raw Materials,Outflow,-438000
2022,Payroll,Outflow,-590000
2022,Sales and Marketing,Outflow,-230000
2022,Operations,Outflow,-158000
2022,Technology,Outflow,-104000
2022,Rent and Utilities,Outflow,-106000
2022,Taxes and Compliance,Outflow,-78000
2023,Product Sales,Inflow,1685000
2023,Services Revenue,Inflow,620000
2023,Subscriptions,Inflow,445000
2023,Partner Income,Inflow,124000
2023,Interest Income,Inflow,36000
2023,Raw Materials,Outflow,-548000
2023,Payroll,Outflow,-710000
2023,Sales and Marketing,Outflow,-310000
2023,Operations,Outflow,-196000
2023,Technology,Outflow,-155000
2023,Rent and Utilities,Outflow,-118000
2023,Taxes and Compliance,Outflow,-103000
2024,Product Sales,Inflow,1870000
2024,Services Revenue,Inflow,735000
2024,Subscriptions,Inflow,610000
2024,Partner Income,Inflow,142000
2024,Interest Income,Inflow,52000
2024,Raw Materials,Outflow,-612000
2024,Payroll,Outflow,-842000
2024,Sales and Marketing,Outflow,-385000
2024,Operations,Outflow,-238000
2024,Technology,Outflow,-218000
2024,Rent and Utilities,Outflow,-132000
2024,Taxes and Compliance,Outflow,-126000
2025,Product Sales,Inflow,2095000
2025,Services Revenue,Inflow,860000
2025,Subscriptions,Inflow,785000
2025,Partner Income,Inflow,178000
2025,Interest Income,Inflow,58000
2025,Raw Materials,Outflow,-704000
2025,Payroll,Outflow,-965000
2025,Sales and Marketing,Outflow,-452000
2025,Operations,Outflow,-276000
2025,Technology,Outflow,-285000
2025,Rent and Utilities,Outflow,-148000
2025,Taxes and Compliance,Outflow,-161000
